,id,vader,liu,subj,liwc,term
0,29373119,1.0194,,,6,autism
1,29369294,-2.5924,,,6,autism
2,29367178,0.9111,,,8,autism
3,29361396,-0.9329000000000001,,,0,autism
4,29358944,0.017299999999999982,,,6,autism
5,29355379,0.6902999999999999,,,4,autism
6,29354029,0.34890000000000004,,,3,autism
7,29349289,-0.00869999999999993,,,1,autism
8,29348041,-0.4153,,,4,autism
9,29348040,-2.1389,,,4,autism
10,29347569,-0.7671,,,0,autism
11,29343961,-0.38079999999999997,,,3,autism
12,29342818,0.0,,,0,autism
13,29342514,0.3818,,,1,autism
14,29336819,1.3417,,,3,autism
15,29333487,-0.31379999999999997,,,3,autism
16,29333258,-0.06610000000000008,,,3,autism
17,29333196,-0.5831,,,3,autism
18,29331800,2.4425,,,4,autism
19,29331354,-1.0697999999999996,,,3,autism
20,29326565,-1.8496,,,1,autism
21,29326553,0.8935,,,0,autism
22,29325848,-2.0357999999999996,,,0,autism
23,29321759,0.30500000000000005,,,3,autism
24,29319673,-0.5297,,,1,autism
25,29317992,1.0812,,,1,autism
26,29317982,0.17769999999999997,,,1,autism
27,29317182,3.3066,,,2,autism
28,29312285,0.9223999999999999,,,8,autism
29,29312101,2.1193,,,10,autism
30,29311892,2.0941,,,9,autism
31,29311773,0.4222,,,1,autism
32,29310907,1.2156,,,1,autism
33,29309996,0.4042000000000001,,,7,autism
34,29306521,-0.018399999999999916,,,0,autism
35,29306218,0.8074,,,-1,autism
36,29301667,1.5635000000000001,,,-1,autism
37,29301665,0.2208,,,2,autism
38,29301637,-1.6441000000000003,,,8,autism
39,29300843,-1.2309,,,9,autism
40,29298278,-0.45730000000000004,,,3,autism
41,29297264,-0.6712,,,4,autism
42,29296616,0.7399000000000001,,,7,autism
43,29296277,-0.8378999999999999,,,9,autism
44,29296085,0.3802000000000001,,,-4,autism
45,29296026,0.0,,,0,autism
46,29295738,2.7727999999999997,,,4,autism
47,29295472,-0.6794,,,4,autism
48,29295279,3.5619,,,4,autism
49,29295164,0.7369000000000001,,,0,autism
50,29294103,-0.3379,,,-1,autism
51,29292077,0.18960000000000002,,,12,autism
52,29291670,0.9375,,,1,autism
53,29291476,-3.7187,,,7,autism
54,29291238,0.6068,,,3,autism
55,29290869,-0.21320000000000006,,,5,autism
56,29290407,1.6165,,,3,autism
57,29290371,-1.3035999999999999,,,2,autism
58,29290095,-1.6946000000000003,,,4,autism
59,29289793,2.8804,,,2,autism
60,29289663,1.0118999999999998,,,4,autism
61,29289438,-0.4234,,,0,autism
62,29288796,-1.4099000000000002,,,0,autism
63,29288087,0.8689,,,4,autism
64,29287877,0.20350000000000001,,,4,autism
65,29287831,1.4815000000000003,,,0,autism
66,29287246,0.5267,,,1,autism
67,29287035,1.4014999999999997,,,0,autism
68,29286586,5.62,,,15,autism
69,29286389,2.3442000000000003,,,-3,autism
70,29286317,0.7078,,,5,autism
71,29284820,0.6241,,,3,autism
72,29284801,-0.5899,,,2,autism
73,29283066,-0.7810999999999999,,,1,autism
74,29282895,1.8922999999999999,,,5,autism
75,29282878,-3.213,,,1,autism
76,29282644,1.1976,,,7,autism
77,29282584,0.296,,,1,autism
78,29281930,0.3653000000000002,,,6,autism
79,29280230,-0.06930000000000003,,,-2,autism
80,29280190,0.3446,,,0,autism
81,29279889,-1.9798,,,7,autism
82,29278772,1.0050000000000001,,,8,autism
83,29277311,0.48979999999999996,,,-1,autism
84,29277263,1.439,,,4,autism
85,29277240,-0.8405000000000001,,,3,autism
86,29276530,-1.6140999999999999,,,1,autism
87,29275843,-1.9489999999999998,,,5,autism
88,29275793,0.8644000000000001,,,1,autism
89,29275509,-0.6566000000000001,,,0,autism
90,29275387,1.0869,,,2,autism
91,29275337,-1.9695000000000003,,,7,autism
92,29274915,0.14990000000000003,,,4,autism
93,29274743,0.7998999999999998,,,3,autism
94,29274502,-0.2633,,,4,autism
95,29274201,1.4903,,,6,autism
96,29274095,2.8087,,,9,autism
97,29274009,1.0965,,,-1,autism
98,29274008,-1.0899,,,4,autism
99,29273344,-1.1480000000000001,,,3,autism
100,29272729,1.0918,,,1,autism
101,29272297,3.2112,,,12,autism
102,29271527,0.11699999999999999,,,7,autism
103,29271293,1.8237999999999999,,,-4,autism
104,29271092,-0.6135999999999999,,,1,autism
105,29271070,0.4213999999999999,,,13,autism
106,29270934,2.6066999999999996,,,2,autism
107,29270815,-0.5613,,,5,autism
108,29270283,1.6715,,,0,autism
109,29269185,1.225,,,-1,autism
110,29268154,0.06970000000000004,,,5,autism
111,29267601,2.0572,,,4,autism
112,29267417,-3.0963,,,2,autism
113,29267136,0.7008,,,4,autism
114,29266976,0.9983,,,8,autism
115,29266848,0.5414,,,6,autism
116,29266823,3.0869,,,4,autism
117,29266810,1.7787,,,7,autism
118,29266770,1.9451999999999998,,,3,autism
119,29266505,-0.8134999999999999,,,1,autism
120,29266222,-0.6040000000000001,,,-2,autism
121,29265992,-0.09160000000000001,,,4,autism
122,29265723,1.2024,,,19,autism
123,29265371,-0.028900000000000037,,,1,autism
124,29264680,0.7784,,,1,autism
125,29264397,0.26960000000000006,,,0,autism
126,29264391,-0.3526999999999999,,,8,autism
127,29264390,-2.3036,,,3,autism
128,29263841,0.3541,,,0,autism
129,29263838,-0.2263,,,-1,autism
130,29262854,-0.6587000000000001,,,11,autism
131,29262498,-1.1291000000000002,,,2,autism
132,29262472,7.0278,,,6,autism
133,29262471,0.5925,,,1,autism
134,29262470,-1.7966,,,3,autism
135,29262469,-2.1083,,,4,autism
136,29260439,1.5202,,,0,autism
137,29260380,-0.6154,,,2,autism
138,29259892,3.0065999999999997,,,11,autism
139,29259543,0.0,,,3,autism
140,29258329,2.1515,,,-2,autism
141,29257937,2.5745999999999998,,,0,autism
142,29257126,1.5147,,,0,autism
143,29256924,-0.6997,,,5,autism
144,29255960,1.3417,,,4,autism
145,29255778,-5.0181,,,-1,autism
146,29255243,0.7713,,,4,autism
147,29255008,3.3309,,,16,autism
148,29253638,0.6023000000000001,,,13,autism
149,29251836,0.11170000000000005,,,-6,autism
150,29251835,-1.2816999999999996,,,-1,autism
151,29251830,-1.0087,,,9,autism
152,29251763,0.4491,,,3,autism
153,29250728,1.1018,,,1,autism
154,29250725,-0.23189999999999994,,,2,autism
155,29250591,0.8139,,,6,autism
156,29250444,-0.9590000000000001,,,2,autism
157,29249827,1.1122,,,10,autism
158,29249509,1.7177,,,3,autism
159,29249338,1.1128,,,2,autism
160,29249292,1.0528,,,1,autism
161,29249220,1.5872000000000002,,,-1,autism
162,29249012,0.7964,,,4,autism
163,29249011,0.4985,,,6,autism
164,29248932,1.8333,,,3,autism
165,29248927,-0.07479999999999998,,,2,autism
166,29248926,0.2136,,,4,autism
167,29248925,0.05770000000000003,,,3,autism
168,29248918,0.6624,,,1,autism
169,29248917,1.2569,,,-3,autism
170,29248909,1.6663999999999999,,,2,autism
171,29248908,2.2751,,,5,autism
172,29248671,-0.8005,,,5,autism
173,29248615,-2.7374,,,-1,autism
174,29247898,-0.2704,,,-1,autism
175,29247748,0.75,,,-1,autism
176,29247310,1.4083000000000003,,,6,autism
177,29246437,-2.3811999999999998,,,-2,autism
178,29246205,1.6109,,,13,autism
179,29245046,-2.4811,,,3,autism
180,29245045,-3.9585,,,-1,autism
181,29244827,-4.942500000000001,,,2,autism
182,29244813,0.7144999999999999,,,3,autism
183,29244797,-0.1698,,,4,autism
184,29244198,1.6637,,,3,autism
185,29244170,-1.1915,,,3,autism
186,29243100,0.8115999999999999,,,2,autism
187,29243099,0.5131,,,-1,autism
188,29243098,-4.5279,,,3,autism
189,29243097,-0.8038,,,-3,autism
190,29242499,-0.40259999999999996,,,1,autism
191,29242177,-0.6597999999999999,,,2,autism
192,29241371,1.7068999999999999,,,4,autism
193,29241355,0.7419,,,1,autism
194,29241346,-0.4931,,,2,autism
195,29241345,-0.3838999999999999,,,1,autism
196,29241119,1.407,,,4,autism
197,29240517,-1.4324000000000001,,,-2,autism
198,29240439,-2.9246000000000003,,,3,autism
199,29240304,-2.0444000000000004,,,10,autism
200,29239865,0.5674999999999999,,,-1,autism
201,29239739,2.3112,,,2,autism
202,29239145,2.1572999999999998,,,0,autism
203,29238949,2.9064000000000005,,,3,autism
204,29238619,-1.2682,,,1,autism
205,29238390,1.8259,,,2,autism
206,29238311,-2.1241,,,-2,autism
207,29237331,-2.4431999999999996,,,-2,autism
208,29237275,-0.9531000000000001,,,5,autism
209,29236921,-0.8511,,,7,autism
210,29236759,0.8365,,,7,autism
211,29236210,-0.1074,,,0,autism
212,29235982,-0.047599999999999976,,,2,autism
213,29235100,0.19509999999999994,,,4,autism
214,29234932,1.5604,,,4,autism
215,29234931,0.9539,,,5,autism
216,29234930,-1.1078999999999999,,,-2,autism
217,29234739,-0.40380000000000005,,,1,autism
218,29234492,-1.0337999999999998,,,-3,autism
219,29233794,2.1290999999999998,,,2,autism
220,29232961,1.6283000000000003,,,0,autism
221,29232822,1.4064,,,0,autism
222,29232684,1.214,,,-1,autism
223,29232031,-1.4571000000000003,,,7,autism
224,29231773,-0.0786,,,3,autism
225,29231063,1.3149,,,-2,autism
226,29230802,0.43329999999999996,,,1,autism
227,29230396,-0.9136,,,6,autism
228,29230307,1.1641,,,3,autism
229,29230189,0.5895,,,5,autism
230,29230163,1.1305,,,7,autism
231,29229361,-1.0608999999999997,,,1,autism
232,29228834,-4.2851,,,14,autism
233,29228780,-1.0449,,,-1,autism
234,29228394,-0.12400000000000005,,,14,autism
235,29227584,-1.7886,,,5,autism
236,29227523,0.8251999999999999,,,-1,autism
237,29227297,0.3535000000000001,,,-5,autism
238,29227200,2.2978,,,3,autism
239,29226773,0.8102,,,2,autism
240,29226604,2.2268,,,8,autism
241,29226600,-0.18369999999999992,,,-4,autism
242,29226543,-1.104,,,-1,autism
243,29226493,-3.2632000000000003,,,0,autism
244,29226310,1.2829000000000002,,,10,autism
245,29225671,-0.0837,,,-2,autism
246,29225144,-0.3796999999999999,,,5,autism
247,29224969,0.5012,,,4,autism
248,29224931,3.2236,,,18,autism
249,29224188,0.4703,,,5,autism
250,29224173,-1.5108,,,6,autism
251,29223763,0.17720000000000002,,,6,autism
252,29223496,1.6029,,,7,autism
253,29222989,0.3923,,,3,autism
254,29222613,0.9988,,,-1,autism
255,29222612,-1.1965000000000001,,,-1,autism
256,29222572,0.30909999999999993,,,2,autism
257,29222403,-0.4609,,,6,autism
258,29221905,0.9125000000000001,,,3,autism
259,29221782,-2.9659,,,5,autism
260,29221615,0.9136,,,9,autism
261,29220570,0.00660000000000005,,,-2,autism
262,29219245,-0.5257000000000001,,,4,autism
263,29218830,2.2194999999999996,,,12,autism
264,29218791,1.0458,,,7,autism
265,29218603,-2.5451,,,-1,autism
266,29218394,1.1147,,,4,autism
267,29218006,0.3384999999999999,,,11,autism
268,29217836,0.16549999999999998,,,4,autism
269,29217683,0.6275000000000002,,,2,autism
270,29217145,0.9335,,,3,autism
271,29217098,-0.25139999999999996,,,6,autism
272,29216786,0.5375000000000001,,,6,autism
273,29216746,1.2276,,,2,autism
274,29216607,-2.186,,,-2,autism
275,29216519,1.3193000000000001,,,5,autism
276,29216234,3.1552,,,10,autism
277,29215695,-2.2379,,,-1,autism
278,29215027,0.6738000000000001,,,4,autism
279,29214796,1.3285999999999998,,,4,autism
280,29214604,-0.7275,,,1,autism
281,29214603,1.9919,,,4,autism
282,29214412,3.5690999999999997,,,4,autism
283,29214139,-2.8804999999999996,,,3,autism
284,29214138,0.7687,,,1,autism
285,29214137,-0.12869999999999998,,,1,autism
286,29214136,0.6322000000000001,,,6,autism
287,29214135,0.6962,,,-3,autism
288,29214134,3.0507,,,0,autism
289,29214132,-0.9462000000000003,,,1,autism
290,29214131,-0.0772,,,1,autism
291,29214129,0.6453,,,-1,autism
292,29214128,0.7112,,,2,autism
293,29214007,2.0769,,,1,autism
294,29213525,-1.5917000000000001,,,1,autism
295,29213072,-0.8036000000000001,,,5,autism
296,29212874,-2.1363999999999996,,,4,autism
297,29212472,0.029900000000000038,,,7,autism
298,29212345,-0.38999999999999996,,,5,autism
299,29212016,0.2732,,,4,autism
300,29211740,2.5732,,,4,autism
301,29211115,-0.6829999999999997,,,4,autism
302,29210194,-6.459099999999999,,,0,autism
303,29209412,0.5586,,,-1,autism
304,29209394,0.5423,,,2,autism
305,29209259,1.1237,,,-1,autism
306,29209258,0.5197999999999999,,,3,autism
307,29209173,0.6259,,,0,autism
308,29209020,0.3734,,,14,autism
309,29208915,-0.4019,,,1,autism
310,29208588,1.8938000000000001,,,6,autism
311,29208241,-0.8392999999999999,,,0,autism
312,29207797,-3.6133,,,3,autism
313,29207548,-1.4026999999999998,,,-2,autism
314,29206810,0.9634,,,-2,autism
315,29206688,0.21650000000000005,,,6,autism
316,29206686,-3.7072,,,4,autism
317,29206358,4.4241,,,8,autism
318,29206318,0.5022,,,4,autism
319,29206191,2.6844000000000006,,,4,autism
320,29205605,1.7035,,,0,autism
